Name|TwoHanded|Effect|EffectDescription
GirlBody                         |unknown|unknown|N/A
AlcoholFlaskItem                 |unknown|unknown|N/A
DustPan(Clone)(Clone)            |unknown|unknown|N/A
CatItem                          |unknown|unknown|N/A
Flashlight                       |unknown|unknown|N/A
GoldPuzzleLCGoldScrapMod         |unknown|unknown|N/A
GoldenFlaskLCGoldScrapMod        |unknown|unknown|N/A
ControlPad                       |unknown|unknown|N/A
Ticket                           |unknown|unknown|N/A
cassettewhitechristmasitem       |unknown|unknown|N/A
WheelItem                        |unknown|unknown|N/A
CanpaintItem                     |unknown|unknown|N/A
gear_2_item                      |unknown|unknown|N/A
tape_measure_item                |unknown|unknown|N/A
battery_2                        |unknown|unknown|N/A
GoldenEggbeaterLCGoldScrapMod    |unknown|unknown|N/A
giantgarlic                      |unknown|unknown|N/A
RetroToyItem                     |unknown|unknown|N/A
ExtensionLadder                  |unknown|unknown|N/A
TatteredGoldSheetLCGoldScrapMod  |unknown|unknown|N/A
GoldFishPropLCGoldScrapMod       |unknown|unknown|N/A
goldencheese                     |unknown|unknown|N/A
giant_chocolate_bar              |unknown|unknown|N/A
case_item                        |unknown|unknown|N/A
giant_gummy_bear                 |unknown|unknown|N/A
Lighter                          |unknown|unknown|N/A
Rose_Item                        |false|bad|Causes Damage
metaldisk_item                   |unknown|unknown|N/A
weapon_wrench_item               |unknown|unknown|N/A
tanks                            |unknown|unknown|N/A
EnginePart1                      |unknown|unknown|N/A
ToyCube                          |unknown|unknown|N/A
JesterBody                       |unknown|None|Requires killing a Jester
screw_2_item                     |unknown|unknown|N/A
neon_sign_item                   |unknown|unknown|N/A
GarbageLid                       |unknown|unknown|N/A
cassettecountryroadsitem         |false|none|Can play music when put in a cassette player
gear_3_item                      |unknown|unknown|N/A
SodaCanRed                       |unknown|unknown|N/A
PocketWatch                      |unknown|unknown|N/A
giant_chocolate                  |unknown|unknown|N/A
LungApparatus                    |unknown|unknown|N/A
